City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
232,trairi,-3.2778,-39.2689,28.08,73,97,4.92,BR,1738698625
233,kodiak,57.79,-152.4072,-6.27,100,0,0.0,US,1738698727
234,texistepec,17.8833,-94.7833,28.37,58,1,4.53,MX,1738698729
235,syktyvkar,61.6764,50.8099,-4.15,100,75,2.0,RU,1738698730
236,anadyr,64.75,177.4833,-29.72,74,0,10.0,RU,1738698732
237,hamilton,39.1834,-84.5333,7.71,61,75,4.12,US,1738698542
238,markaz-e hukumat-e darweshan,31.1323,64.1934,8.7,29,0,1.29,AF,1738698735
239,naze,28.3667,129.4833,8.51,55,100,11.26,JP,1738698736
240,okhotsk,59.3833,143.3,-28.23,88,44,3.91,RU,1738698737
241,labrador city,52.9463,-66.9114,-16.05,66,75,8.75,CA,1738698738
242,weno,7.4515,151.8468,24.97,88,100,3.09,FM,1738698740
243,dodola,6.9833,39.1833,11.85,44,7,1.78,ET,1738698741
244,richards bay,-28.783,32.0377,26.51,79,99,6.03,ZA,1738698742
245,amursk,50.2261,136.8994,-16.4,88,100,10.22,RU,1738698743
246,campestre,-21.7111,-46.2464,22.62,85,100,0.72,BR,1738698744
247,chonchi,-42.6128,-73.8092,19.72,48,61,1.09,CL,1738698745
248,georgetown,5.4112,100.3354,26.96,77,20,3.6,MY,1738698482
249,broken hill,-31.95,141.4333,22.9,44,2,3.07,AU,1738698748
250,puerto ayora,-0.7393,-90.3518,26.97,89,57,2.68,EC,1738698749
251,panambi,-28.2925,-53.5017,38.49,21,0,3.52,BR,1738698750
252,dryden,49.7833,-92.7503,-18.84,60,0,4.12,CA,1738698751
253,twon-brass,4.3151,6.2418,28.2,78,48,5.52,NG,1738698752
254,kutum,14.2,24.6667,20.17,19,0,4.11,SD,1738698754
255,hammerfest,70.6634,23.6821,-10.75,67,100,9.77,NO,1738698755
256,tahe,52.3333,124.7333,-35.4,100,33,0.85,CN,1738698756
257,nar'yan-mar,67.6713,53.087,-7.49,95,100,5.42,RU,1738698757
258,salem,11.65,78.1667,20.76,61,66,2.37,IN,1738698312
259,dourados,-22.2211,-54.8056,30.94,49,100,2.37,BR,1738698158
260,petropavl,54.8753,69.1628,-14.25,98,86,2.38,KZ,1738698761
261,pak phanang,8.3511,100.202,24.73,80,39,2.41,TH,1738698762
262,harper,4.375,-7.7169,26.85,81,17,3.19,LR,1738698763
263,margate,51.3813,1.3862,8.82,84,99,0.45,GB,1738698764
264,armacao de buzios,-22.7469,-41.8817,32.09,83,100,9.0,BR,1738698486
265,vilyuysk,63.7553,121.6247,-31.04,95,100,3.12,RU,1738698766
266,aykhal,66.0,111.5,-39.98,99,99,2.63,RU,1738698768
267,keflavik,64.0049,-22.5624,0.24,59,75,14.4,IS,1738698769
268,aasiaat,68.7098,-52.8699,-22.16,95,100,3.75,GL,1738698770
